Biome	SWRad	Tavg	Tmin	VPD	Fpar	LAI
 	204.699951	5.600000	-7.049994	562.884094	 	 
 	201.399902	11.100000	1.550012	866.051697	 	 
 	203.899902	8.549982	0.949976	626.719238	 	 
 	204.199951	7.749994	0.749994	475.788208	 	 
 	204.899902	9.494989	2.149988	573.813843	 	 
 	202.899902	9.744989	0.649988	507.353088	 	 
 	208.699951	7.749994	-2.750006	634.698608	 	 
 	207.699951	9.999994	0.449976	714.839478	 	 
 	203.399902	13.945002	5.339990	940.681335	 	 
 	182.899902	15.549982	6.949975	1186.641602	 	 
 	124.899902	9.850000	3.050012	423.260132	 	 
 	203.399902	10.999994	3.249994	554.055786	 	 
 	193.699951	12.600000	4.550012	758.820496	 	 
 	182.199951	12.744989	4.149988	798.584595	 	 
 	197.699951	11.794992	3.339990	684.367493	 	 
 	203.699951	10.650003	2.050012	651.236450	 	 
 	199.399902	12.894983	4.339990	850.158691	 	 
 	204.899902	11.499994	-0.250006	645.447510	 	 
 	209.899902	16.099985	7.449975	1204.725586	 	 
 	203.899902	10.850000	-1.949988	682.020813	 	 
 	214.199951	9.449976	0.449976	837.658569	 	 
 	216.199951	9.794992	0.839990	609.244568	 	 
 	197.399902	12.149988	5.149988	834.440918	 	 
 	169.199951	14.349985	7.749994	1032.614868	 	 
 	135.899902	9.549982	2.149988	514.454285	 	 
 	221.699951	8.994989	0.339990	542.784607	 	 
 	226.399902	8.949991	-0.250006	697.117554	 	 
 	228.399902	9.199991	-0.850012	760.245972	 	 
 	231.399902	7.299982	-3.850012	702.448608	 	 
 	228.899902	10.349985	-0.050024	899.331970	 	 
 	226.899902	12.744989	3.149988	962.283447	 	 
 	189.899902	15.744989	7.149988	1097.300415	 	 
 	194.699951	15.449991	8.249994	1103.296631	 	 
 	98.699951	15.900003	11.550013	1108.335449	 	 
 	99.699951	14.600000	10.550013	990.481323	 	 
 	153.699951	14.299982	6.649988	862.430298	 	 
 	101.399902	14.299982	7.649988	646.673218	 	 
 	62.199951	8.050013	5.550012	304.200073	 	 
 	222.199951	11.445002	4.339990	761.625488	 	 
 	190.699951	14.839991	7.339990	1042.337036	 	 
 	124.500000	12.544992	0.839990	948.474304	 	 
 	246.199951	9.850000	1.649988	769.817871	 	 
 	247.199951	11.799982	3.449975	903.385498	 	 
 	230.699951	15.999994	7.050012	1161.393188	 	 
 	142.000000	17.449991	8.249994	1377.198120	 	 
 	192.899902	10.100000	1.550012	873.025146	 	 
 	254.899902	9.195002	1.839990	652.892090	 	 
 	253.699951	10.900003	3.550012	625.333557	 	 
 	245.199951	13.100000	5.550012	979.297180	 	 
 	226.699951	10.100000	0.050012	790.156494	 	 
 	260.699951	12.449976	1.949976	1009.663940	 	 
 	264.199951	14.199991	2.149988	1306.675415	 	 
 	263.199951	15.249994	3.050012	1310.808838	 	 
 	259.399902	15.244989	4.649988	1328.796509	 	 
 	221.399902	13.049982	2.949975	1046.651123	 	 
 	269.699951	12.144983	0.449976	1097.871338	 	 
 	273.699951	9.600000	-4.049994	850.054626	 	 
 	275.199951	11.644983	-0.050024	1113.251099	 	 
 	201.199951	16.449991	7.249994	1187.472656	 	 
 	277.000000	13.299982	4.649988	981.846191	 	 
 	280.699951	14.644983	4.839990	1135.922607	 	 
 	282.699951	15.394983	4.949975	1128.005981	 	 
 	281.199951	16.499994	4.949975	1343.355957	 	 
 	276.000000	17.544992	6.249994	1465.776855	 	 
 	270.399902	19.900003	11.249994	1824.281982	 	 
 	270.899902	19.244989	9.339991	1459.896118	 	 
 	281.500000	20.994989	11.339991	1925.157471	 	 
 	285.500000	21.244987	9.339991	1977.268433	 	 
 	276.399902	12.400003	2.249994	1021.850769	 	 
 	299.500000	10.850000	2.550012	943.107361	 	 
 	289.199951	15.299982	7.949975	1327.542603	 	 
 	131.899902	19.400003	13.550013	1453.512817	 	 
 	147.399902	23.799982	16.949976	2158.530762	 	 
 	246.899902	18.499994	8.949976	1468.832764	 	 
 	271.399902	20.600000	12.649988	1800.325317	 	 
 	281.699951	25.044991	15.249994	2589.640625	 	 
 	305.699951	18.850000	9.550013	1607.109497	 	 
 	303.199951	23.499992	14.949976	2165.884033	 	 
 	301.500000	25.299980	15.949976	2576.662109	 	 
 	305.199951	15.749994	4.050012	1358.058105	 	 
 	323.500000	9.199991	1.649988	764.181946	 	 
 	324.500000	10.994989	2.149988	854.059265	 	 
 	325.500000	13.244989	3.649988	1071.314575	 	 
 	327.500000	14.499994	4.050012	1190.088135	 	 
 	327.500000	17.299982	6.649988	1586.299561	 	 
 	280.699951	21.349998	10.649988	2190.796387	 	 
 	317.699951	22.499992	9.550013	2527.281738	 	 
 	314.699951	24.044991	13.749994	2494.252930	 	 
 	298.000000	24.150002	13.749994	2355.840332	 	 
 	291.500000	26.349998	18.649988	2774.602783	 	 
 	238.199951	25.695000	17.550013	2606.073730	 	 
 	272.199951	27.494987	18.649988	3283.359619	 	 
 	196.199951	17.799982	8.149988	1185.506714	 	 
 	306.699951	18.049982	9.649988	1499.141113	 	 
 	310.699951	22.199991	14.149988	1658.869019	 	 
 	300.699951	21.299982	13.149988	1737.122314	 	 
 	327.500000	18.144983	7.339990	1440.332031	 	 
 	350.699951	16.394983	6.949975	1200.170044	 	 
 	352.199951	19.339991	9.839991	1636.577026	 	 
 	351.199951	23.699974	13.449976	2152.903809	 	 
 	335.699951	26.599998	17.050013	2578.237549	 	 
 	279.500000	30.849998	24.149988	3818.864258	 	 
 	251.899902	26.999992	17.949976	2821.135010	 	 
 	222.699951	19.549982	8.949976	1721.385498	 	 
 	342.000000	21.299982	12.449976	2097.676270	 	 
 	256.199951	24.199974	14.949976	2161.913818	 	 
 	204.699951	19.099985	15.249994	604.489868	 	 
 	344.500000	28.445000	21.839991	2717.575195	 	 
 	341.699951	23.744987	13.649988	2273.684814	 	 
 	374.000000	23.899986	14.649988	2464.877441	 	 
 	353.699951	27.049980	16.949976	2636.760742	 	 
 	192.199951	20.999994	14.249994	1505.810303	 	 
 	288.500000	21.799982	15.649988	1804.639160	 	 
 	213.399902	19.449976	13.949976	1224.626465	 	 
 	344.500000	20.799982	12.649988	1779.814453	 	 
 	375.500000	23.349998	14.149988	2384.075439	 	 
 	304.699951	20.294992	11.339991	1758.734375	 	 
 	374.699951	23.744989	15.649988	2367.423584	 	 
 	281.199951	23.150002	11.050013	2491.592041	 	 
 	137.699951	19.900003	12.050013	1229.273560	 	 
 	248.399902	16.749994	12.749994	537.713013	 	 
 	305.199951	24.549982	18.649988	2003.859009	 	 
 	206.399902	24.999992	17.449976	1795.937256	 	 
 	208.500000	16.400003	13.050013	22.924900	 	 
 	311.500000	19.949991	14.149988	1009.030640	 	 
 	321.000000	24.794992	18.339991	2215.031006	 	 
 	187.500000	20.650003	17.050013	1643.032104	 	 
 	224.699951	24.400003	19.550013	2409.817383	 	 
 	196.399902	23.494989	19.149988	1921.967407	 	 
 	197.000000	17.894983	11.449976	642.028687	 	 
 	383.699951	20.244989	11.649988	1309.907715	 	 
 	339.699951	23.394983	16.449976	2194.988037	 	 
 	204.699951	16.199976	8.449976	779.982605	 	 
 	378.699951	14.394983	6.449975	674.608398	 	 
 	407.199951	16.794992	9.249994	1454.884766	 	 
 	408.699951	17.599985	9.449976	1574.406372	 	 
 	410.699951	17.949991	8.149988	1669.193359	 	 
 	413.000000	19.749994	9.050013	2033.241577	 	 
 	396.500000	22.949974	11.449976	2339.549805	 	 
 	247.899902	26.849983	17.949976	3135.692383	 	 
 	262.399902	24.100000	17.149988	2378.968018	 	 
 	298.199951	26.149986	19.149988	2359.958008	 	 
 	387.199951	24.449974	12.949976	2333.879395	 	 
 	398.500000	24.999992	16.249994	2488.853027	 	 
 	398.000000	24.449989	13.249994	2397.013184	 	 
 	412.199951	20.044992	10.249994	1576.243896	 	 
 	414.699951	18.849985	9.949976	1490.767944	 	 
 	382.500000	23.900003	17.749994	2476.948975	 	 
 	239.899902	21.644983	15.949976	1332.574219	 	 
 	302.199951	20.839991	13.339991	1536.339722	 	 
 	371.699951	24.044992	17.339991	2413.736328	 	 
 	388.500000	24.949974	16.949976	2639.409180	 	 
 	402.199951	27.744987	20.339991	2930.018066	 	 
 	368.000000	27.149986	19.649988	2634.736816	 	 
 	395.199951	26.650002	18.249994	2743.082275	 	 
 	397.199951	27.599998	19.649988	2703.506348	 	 
 	318.500000	31.599998	27.050013	3216.814941	 	 
 	337.000000	27.349983	15.949976	2633.270264	 	 
 	418.500000	25.349998	15.050013	2934.448730	 	 
 	401.699951	29.144981	20.839991	3266.154541	 	 
 	362.199951	31.749992	24.749994	3759.617432	 	 
 	242.399902	31.049980	23.949976	3506.105225	 	 
 	298.199951	33.150002	26.050013	3971.978271	 	 
 	209.899902	28.699989	20.149988	2483.636963	 	 
 	187.699951	23.644983	19.449976	1554.279175	 	 
 	189.500000	15.949991	11.649988	152.641373	 	 
 	426.699951	18.949976	9.949976	1521.667236	 	 
 	426.500000	23.599983	14.949976	2125.105225	 	 
 	362.500000	27.150002	19.749994	2955.022949	 	 
 	326.000000	29.199974	21.449976	3782.301758	 	 
 	240.199951	28.099983	19.749994	2928.601807	 	 
 	153.699951	18.749994	14.550013	429.495941	 	 
 	236.699951	15.850000	13.149988	102.162453	 	 
 	210.699951	18.949976	14.949976	254.495651	 	 
 	200.000000	23.100000	19.149988	1081.871460	 	 
 	313.699951	25.149986	17.149988	1566.416382	 	 
 	349.199951	26.695000	18.339991	2150.839355	 	 
 	402.500000	22.945002	14.839991	1845.059570	 	 
 	416.199951	26.050011	19.050013	2674.522461	 	 
 	379.000000	30.144981	23.339991	3165.266357	 	 
 	322.199951	27.244987	19.649988	2644.714355	 	 
 	403.199951	26.894981	18.949976	2627.262207	 	 
 	377.000000	25.749992	16.949976	2404.265625	 	 
 	407.199951	25.549980	15.949976	2650.263672	 	 
 	401.500000	27.699989	19.649988	3123.280518	 	 
 	336.500000	28.244987	20.149988	3241.420410	 	 
 	338.699951	26.599998	18.149988	3012.877197	 	 
