Biome	SWRad	Tavg	Tmin	VPD	Fpar	LAI
 	226.399902	14.894983	9.449976	213.974533	 	 
 	229.699951	10.445002	8.050013	0.000000	 	 
 	276.699951	9.400003	7.550012	104.805405	 	 
 	229.399902	10.044992	6.749994	7.904642	 	 
 	324.199951	10.339991	5.839990	167.303009	 	 
 	375.500000	10.699976	3.949975	186.770493	 	 
 	373.199951	12.999994	5.550012	315.059296	 	 
 	381.199951	15.900003	9.249994	593.483582	 	 
 	326.199951	17.894983	11.949976	685.247803	 	 
 	249.399902	18.999994	14.050013	746.307495	 	 
 	243.399902	17.850000	12.149988	414.545197	 	 
 	222.699951	16.244989	13.649988	33.063156	 	 
 	307.399902	16.600000	12.050013	211.005661	 	 
 	374.699951	16.999994	9.449976	601.155762	 	 
 	382.000000	18.199991	9.749994	568.393311	 	 
 	297.699951	20.144983	14.449976	514.680176	 	 
 	252.399902	14.494989	11.649988	0.000000	 	 
 	333.199951	14.044992	10.249994	0.000000	 	 
 	374.699951	17.400003	11.749994	493.521606	 	 
 	368.000000	19.199976	12.449976	873.092590	 	 
 	377.500000	20.994989	14.339991	1120.566406	 	 
 	313.399902	22.999994	16.050013	1219.013672	 	 
 	353.500000	24.394983	17.839991	1416.358765	 	 
 	337.399902	25.600000	19.649988	1513.340454	 	 
 	370.000000	26.949989	20.749994	1840.619141	 	 
 	351.500000	27.449974	21.449976	1939.750488	 	 
 	385.000000	24.249994	17.449976	1644.985596	 	 
 	375.000000	23.249994	15.249994	1247.375366	 	 
 	377.699951	19.900003	13.050013	1069.027954	 	 
 	396.500000	18.695002	11.339991	1074.991577	 	 
 	392.000000	21.299982	10.949976	1196.718140	 	 
 	380.000000	24.099985	16.449976	1589.280029	 	 
 	349.699951	26.349998	19.149988	1913.897583	 	 
 	307.699951	26.549980	19.649988	1636.715698	 	 
 	304.199951	24.999994	19.050013	1373.352539	 	 
 	328.399902	23.600000	18.149988	1506.588379	 	 
 	360.000000	23.044992	16.749994	1499.680298	 	 
 	392.000000	23.695002	17.550013	1671.226929	 	 
 	307.199951	24.339991	18.839991	1517.662964	 	 
 	295.699951	24.600000	19.649988	1248.579224	 	 
 	287.399902	22.199991	17.149988	719.976685	 	 
 	267.199951	19.899988	16.149988	300.847443	 	 
 	233.699951	19.695002	16.550013	43.247402	 	 
 	229.199951	20.149988	17.149988	20.889137	 	 
 	232.199951	19.894983	17.339991	0.000000	 	 
 	245.399902	20.299982	17.449976	0.000000	 	 
 	232.199951	20.244989	16.339991	97.444717	 	 
 	267.199951	20.849985	16.249994	9.525414	 	 
 	282.199951	21.149988	17.649988	0.000000	 	 
 	290.699951	22.099985	18.749994	23.855730	 	 
 	361.699951	23.549982	18.649988	530.683777	 	 
 	348.699951	24.949991	18.149988	964.017883	 	 
 	381.199951	25.299980	17.949976	1610.265747	 	 
 	387.699951	25.299980	16.149988	1743.701050	 	 
 	352.500000	27.044991	19.249994	1592.830933	 	 
 	364.699951	19.244989	13.839991	865.974670	 	 
 	385.000000	19.249994	12.249994	992.361023	 	 
 	372.500000	21.445002	12.339991	898.075867	 	 
 	361.199951	24.394983	17.839991	1413.389526	 	 
 	366.500000	24.794991	17.339991	1566.270752	 	 
 	376.500000	25.799980	19.149988	1893.654175	 	 
 	374.500000	25.749992	17.949976	1945.874512	 	 
 	343.500000	27.050011	20.050013	1945.555298	 	 
 	300.699951	25.195002	20.050013	1235.230957	 	 
 	335.000000	21.599985	17.249994	956.342529	 	 
 	229.699951	20.249994	17.050013	363.188019	 	 
 	276.199951	18.994989	16.339991	143.082306	 	 
 	320.699951	22.399988	16.649988	526.856201	 	 
 	312.199951	23.949991	17.649988	714.830811	 	 
 	308.399902	24.945000	16.839991	789.848816	 	 
 	349.500000	25.549982	19.449976	1134.032471	 	 
 	351.500000	27.544991	19.749994	1761.657837	 	 
 	344.699951	29.349983	22.249994	2503.048340	 	 
 	278.899902	28.994987	22.839991	2428.699951	 	 
 	257.699951	28.449989	21.249994	2120.156738	 	 
 	295.899902	27.800011	20.550013	1853.721924	 	 
 	268.699951	25.744989	19.839991	1017.659851	 	 
 	330.199951	23.449976	17.949976	750.095947	 	 
 	317.899902	22.494989	16.339991	806.596497	 	 
 	196.699951	23.394983	18.449976	863.655518	 	 
 	238.199951	21.650003	16.249994	775.504089	 	 
 	315.899902	20.695002	14.839991	891.327881	 	 
 	289.199951	22.249994	15.449976	996.684204	 	 
 	306.199951	22.499994	14.249994	1061.122437	 	 
 	299.899902	26.394981	17.339991	1925.732300	 	 
 	302.199951	27.394981	18.949976	1778.238647	 	 
 	318.399902	28.099998	18.649988	2214.510010	 	 
 	251.199951	29.599998	22.050013	2422.593506	 	 
 	177.500000	26.445002	21.050013	1374.679688	 	 
 	265.699951	24.900003	19.050013	880.653687	 	 
 	296.399902	19.839991	14.339991	663.300903	 	 
 	321.500000	21.600000	14.149988	1183.321167	 	 
 	285.199951	22.144983	13.949976	1086.190918	 	 
 	303.399902	20.299982	12.449976	806.080200	 	 
 	307.399902	22.049980	11.449976	1257.046631	 	 
 	265.399902	26.949989	18.749994	2277.177490	 	 
 	264.399902	27.899986	18.649988	2130.234619	 	 
 	274.699951	23.044992	16.839991	1449.573975	 	 
 	238.699951	22.744989	15.649988	1466.516724	 	 
 	233.199951	19.644983	14.449976	667.280334	 	 
 	281.699951	19.294992	13.749994	846.425903	 	 
 	167.199951	17.499994	14.249994	932.005981	 	 
 	141.699951	17.349985	13.749994	942.487427	 	 
 	249.699951	18.945002	13.050013	1358.127686	 	 
 	272.699951	15.900003	7.249994	1011.811768	 	 
 	261.199951	17.100000	7.149988	811.158325	 	 
 	262.399902	19.599985	11.249994	925.352661	 	 
 	261.899902	19.695002	11.839991	1089.640259	 	 
 	281.399902	15.544992	10.249994	918.025330	 	 
 	287.199951	15.049982	8.649988	867.368958	 	 
 	284.699951	15.445002	8.550013	957.292175	 	 
 	279.699951	17.849985	10.949976	1117.063965	 	 
 	263.399902	19.800013	12.550013	1248.364136	 	 
 	211.699951	22.644983	16.839991	1754.733154	 	 
 	86.199951	22.499994	19.949976	1713.378662	 	 
 	194.399902	23.350000	17.149988	1601.716431	 	 
 	216.699951	22.644983	15.949976	1478.438599	 	 
 	243.699951	18.999994	13.449976	986.526245	 	 
 	199.899902	12.599985	7.749994	437.109650	 	 
 	253.199951	10.044992	3.839990	331.325073	 	 
 	230.199951	9.099985	1.449976	327.663452	 	 
 	227.699951	11.549982	0.649988	592.967590	 	 
 	183.199951	9.299982	3.449975	391.296204	 	 
 	232.399902	8.394999	-0.549994	362.609558	 	 
 	239.699951	8.850000	-1.449988	400.212555	 	 
 	240.199951	10.195002	2.050012	346.124268	 	 
 	240.699951	12.089991	5.339990	585.259888	 	 
 	226.699951	10.099985	2.449975	424.314514	 	 
 	222.199951	9.100000	-1.549994	394.018341	 	 
 	202.199951	10.994989	0.839990	376.786438	 	 
 	183.399902	15.749994	8.449976	502.561554	 	 
 	151.699951	17.199991	11.749994	391.659821	 	 
 	199.399902	18.499994	13.249994	569.093140	 	 
 	116.000000	19.849985	15.749994	726.969238	 	 
 	195.699951	15.600000	8.050013	435.029297	 	 
 	191.899902	17.400003	8.050013	779.870850	 	 
 	196.699951	22.044992	13.749994	1180.132812	 	 
 	203.699951	20.195002	10.339991	1064.064453	 	 
 	197.399902	22.649986	11.149988	1299.798950	 	 
 	194.399902	23.749994	16.050013	1642.164917	 	 
 	198.199951	20.945002	14.339991	1543.416138	 	 
 	194.899902	20.449976	13.949976	1410.985229	 	 
 	189.699951	20.744989	15.149988	1327.310669	 	 
 	179.199951	20.949991	15.749994	1233.768066	 	 
 	173.899902	19.599985	13.749994	855.498291	 	 
 	174.899902	14.695002	11.339991	578.326355	 	 
 	61.899902	13.994989	11.149988	254.635742	 	 
 	151.199951	10.994989	7.649988	178.337601	 	 
 	168.199951	9.600000	5.149988	171.932236	 	 
 	161.699951	11.850000	6.649988	487.781403	 	 
 	161.500000	9.599985	4.949975	392.431702	 	 
 	109.000000	9.195002	5.550012	168.195084	 	 
 	147.699951	7.445002	5.050012	150.962067	 	 
 	136.899902	5.000010	-0.549994	197.992996	 	 
 	129.399902	3.294992	-2.160010	29.752439	 	 
 	145.199951	2.249994	-2.250006	75.363876	 	 
 	132.699951	1.894983	-2.160010	129.139526	 	 
 	108.899902	1.449991	-1.549994	73.090317	 	 
 	83.699951	0.100000	-1.850012	22.157391	 	 
 	143.699951	1.249994	-2.250006	46.677734	 	 
 	145.399902	1.600000	-2.049994	91.420326	 	 
 	148.399902	-0.800009	-2.549994	0.000000	 	 
 	139.399902	-0.249991	-2.049994	0.000000	 	 
 	53.500000	6.644983	0.839990	0.000000	 	 
 	94.699951	8.445002	6.050012	30.702049	 	 
 	119.399902	5.299982	4.149988	30.205301	 	 
 	129.699951	6.044992	4.339990	29.651123	 	 
 	100.899902	4.249994	1.050012	0.964998	 	 
 	123.399902	5.900003	1.249994	0.000000	 	 
 	124.199951	7.349985	4.449975	93.317436	 	 
 	104.699951	9.150003	5.550012	179.898529	 	 
 	100.899902	8.195002	4.339990	128.833923	 	 
 	120.699951	1.799982	-2.850012	70.461693	 	 
 	104.899902	1.600000	-3.949988	106.676262	 	 
 	114.699951	1.350000	-3.850012	1.600986	 	 
 	113.899902	-5.550009	-11.250006	30.652649	 	 
 	119.199951	-10.349997	-13.449987	34.455944	 	 
 	116.899902	-9.499990	-16.049994	57.496910	 	 
 	104.699951	-7.054998	-15.449987	0.000000	 	 
 	72.000000	0.400003	-2.949988	7.802453	 	 
 	85.500000	2.399988	1.149988	51.979847	 	 
 	90.699951	6.299982	3.149988	24.446239	 	 
 	65.699951	5.699991	1.649988	48.699909	 	 
 	71.199951	-3.900000	-8.449987	3.611822	 	 
 	107.199951	-12.349997	-18.650000	0.000000	 	 
 	88.699951	-9.205008	-12.250006	0.000000	 	 
 	57.000000	-2.900015	-6.250006	0.000000	 	 
 	100.000000	-8.400000	-11.750006	3.185237	 	 
 	69.000000	-6.255011	-8.660009	0.000000	 	 
 	97.199951	-4.249991	-6.449988	0.000000	 	 
 	84.500000	-5.410009	-8.660009	0.000000	 	 
 	51.500000	-10.849997	-12.250006	0.000000	 	 
 	78.199951	-10.705008	-12.660009	7.374127	 	 
 	78.199951	-13.750006	-15.250006	6.836812	 	 
 	81.000000	-11.300001	-17.849997	2.156852	 	 
 	82.000000	-14.155005	-18.150000	0.000000	 	 
 	86.199951	-13.000006	-16.750006	0.000000	 	 
 	87.199951	-6.699987	-12.949987	0.000000	 	 
 	72.699951	-0.255011	-1.350012	0.000000	 	 
 	80.000000	0.150003	-0.750006	0.000000	 	 
 	57.699951	-0.300009	-1.750006	0.000000	 	 
 	77.199951	-0.900000	-3.049994	0.000000	 	 
 	69.500000	1.649988	1.149988	8.624865	 	 
 	70.000000	-0.554999	-2.660010	0.000000	 	 
 	79.500000	-4.199987	-9.449987	17.393639	 	 
 	55.500000	-1.705008	-4.750006	0.000000	 	 
 	72.199951	0.394983	-2.160010	15.139852	 	 
 	74.699951	0.994989	-1.850012	9.698995	 	 
 	72.000000	4.100000	1.649988	58.891033	 	 
 	68.199951	2.445001	0.339990	34.240562	 	 
 	71.000000	0.144983	-2.160010	23.477308	 	 
 	56.699951	0.494989	-2.850012	0.000000	 	 
 	53.199951	4.894983	2.449975	43.940788	 	 
 	30.399902	5.350000	2.550012	0.000000	 	 
 	46.899902	4.099985	0.249994	0.000000	 	 
 	53.199951	-0.150015	-3.750006	0.000000	 	 
 	51.899902	2.749994	1.050012	0.000000	 	 
 	55.899902	6.199975	4.449975	11.332666	 	 
 	35.199951	5.150003	1.249994	0.000000	 	 
 	70.699951	-4.304998	-9.949987	59.145344	 	 
 	73.199951	-7.499990	-10.549994	5.385793	 	 
 	73.199951	-7.650000	-9.549994	0.000000	 	 
 	53.899902	-3.505011	-6.350012	0.000000	 	 
 	47.899902	1.445001	-0.949988	0.000000	 	 
 	62.399902	5.499994	3.449975	0.000000	 	 
 	50.199951	3.850000	-0.350012	0.000000	 	 
 	30.399902	3.699991	-1.850012	0.000000	 	 
 	70.899902	0.945001	-3.449988	104.167305	 	 
 	71.699951	-3.849997	-7.250006	39.784180	 	 
